year,constituency_code,constituency_name,avg_change_gbp,relative_change_pct
2029-30,E14001063,Aldershot,-114.15,-0.1988
2029-30,E14001064,Aldridge-Brownhills,-118.86,-0.2329
2029-30,E14001065,Altrincham and Sale West,-132.62,-0.1924
2029-30,E14001066,Amber Valley,-93.37,-0.1871
2029-30,E14001067,Arundel and South Downs,-118.42,-0.2033
2029-30,E14001068,Ashfield,-114.84,-0.2364
2029-30,E14001069,Ashford,-118.15,-0.217
2029-30,E14001070,Ashton-under-Lyne,-136.38,-0.2781
2029-30,E14001071,Aylesbury,-115.62,-0.1922
2029-30,E14001072,Banbury,-55.15,-0.0903
2029-30,E14001073,Barking,-143.92,-0.2659
2029-30,E14001074,Barnsley North,-134.93,-0.2777
2029-30,E14001075,Barnsley South,-110.39,-0.2184
2029-30,E14001076,Barrow and Furness,-182.47,-0.3785
2029-30,E14001077,Basildon and Billericay,-181.77,-0.3282
2029-30,E14001078,Basingstoke,-145.83,-0.25
2029-30,E14001079,Bassetlaw,-80.42,-0.1545
2029-30,E14001080,Bath,-132.1,-0.2327
2029-30,E14001081,Battersea,-60.38,-0.0652
2029-30,E14001082,Beaconsfield,-104.32,-0.1355
2029-30,E14001083,Beckenham and Penge,-125.38,-0.1869
2029-30,E14001084,Bedford,-150.5,-0.2799
2029-30,E14001085,Bermondsey and Old Southwark,-45.73,-0.0606
2029-30,E14001086,Bethnal Green and Stepney,-80.02,-0.1145
2029-30,E14001087,Beverley and Holderness,-120.51,-0.2445
2029-30,E14001088,Bexhill and Battle,-69.98,-0.1293
2029-30,E14001089,Bexleyheath and Crayford,-147.83,-0.2608
2029-30,E14001090,Bicester and Woodstock,-81.93,-0.134
2029-30,E14001091,Birkenhead,-104.57,-0.2056
2029-30,E14001092,Birmingham Edgbaston,-176.91,-0.3324
2029-30,E14001093,Birmingham Erdington,-225.7,-0.4867
2029-30,E14001094,Birmingham Hall Green and Moseley,-210.73,-0.4298
2029-30,E14001095,Birmingham Hodge Hill and Solihull North,-196.2,-0.3855
2029-30,E14001096,Birmingham Ladywood,-235.19,-0.4922
2029-30,E14001097,Birmingham Northfield,-177.79,-0.3549
2029-30,E14001098,Birmingham Perry Barr,-209.14,-0.4518
2029-30,E14001099,Birmingham Selly Oak,-121.11,-0.2382
2029-30,E14001100,Birmingham Yardley,-219.18,-0.4694
2029-30,E14001101,Bishop Auckland,-155.57,-0.3317
2029-30,E14001102,Blackburn,-158.93,-0.3291
2029-30,E14001103,Blackley and Middleton South,-135.99,-0.2719
2029-30,E14001104,Blackpool North and Fleetwood,-127.14,-0.2643
2029-30,E14001105,Blackpool South,-94.76,-0.1994
2029-30,E14001106,Blaydon and Consett,-125.27,-0.2516
2029-30,E14001107,Blyth and Ashington,-98.3,-0.1973
2029-30,E14001108,Bognor Regis and Littlehampton,-86.1,-0.1722
2029-30,E14001109,Bolsover,-68.39,-0.1346
2029-30,E14001110,Bolton North East,-134.18,-0.2697
2029-30,E14001111,Bolton South and Walkden,-121.01,-0.2428
2029-30,E14001112,Bolton West,-96.66,-0.1826
2029-30,E14001113,Bootle,-176.61,-0.3722
2029-30,E14001114,Boston and Skegness,-85.58,-0.1723
2029-30,E14001115,Bournemouth East,-127.82,-0.2449
2029-30,E14001116,Bournemouth West,-153.52,-0.3118
2029-30,E14001117,Bracknell,-78.44,-0.1205
2029-30,E14001118,Bradford East,-225.35,-0.4719
2029-30,E14001119,Bradford South,-149.1,-0.3049
2029-30,E14001120,Bradford West,-268.66,-0.5851
2029-30,E14001121,Braintree,-162.39,-0.2878
2029-30,E14001122,Brent East,-112.21,-0.1718
2029-30,E14001123,Brent West,-124.47,-0.2152
2029-30,E14001124,Brentford and Isleworth,-61.36,-0.0779
2029-30,E14001125,Brentwood and Ongar,-106.53,-0.1526
2029-30,E14001126,Bridgwater,-132.99,-0.2743
2029-30,E14001127,Bridlington and The Wolds,-61.29,-0.1162
2029-30,E14001128,Brigg and Immingham,-142.4,-0.2887
2029-30,E14001129,Brighton Kemptown and Peacehaven,-89.68,-0.1664
2029-30,E14001130,Brighton Pavilion,-84.07,-0.1487
2029-30,E14001131,Bristol Central,-86.01,-0.1554
2029-30,E14001132,Bristol East,-106.46,-0.1913
2029-30,E14001133,Bristol North East,-103.18,-0.1893
2029-30,E14001134,Bristol North West,-160.04,-0.2875
2029-30,E14001135,Bristol South,-166.09,-0.3287
2029-30,E14001136,Broadland and Fakenham,-70.17,-0.1339
2029-30,E14001137,Bromley and Biggin Hill,-162.63,-0.2387
2029-30,E14001138,Bromsgrove,-66.65,-0.11
2029-30,E14001139,Broxbourne,-145.44,-0.2521
2029-30,E14001140,Broxtowe,-109.47,-0.211
2029-30,E14001141,Buckingham and Bletchley,-82.62,-0.1296
2029-30,E14001142,Burnley,-188.76,-0.4171
2029-30,E14001143,Burton and Uttoxeter,-71.66,-0.1311
2029-30,E14001144,Bury North,-86.65,-0.1638
2029-30,E14001145,Bury South,-99.99,-0.1883
2029-30,E14001146,Bury St Edmunds and Stowmarket,-92.48,-0.1683
2029-30,E14001147,Calder Valley,-121.9,-0.2323
2029-30,E14001148,Camborne and Redruth,-139.1,-0.2872
2029-30,E14001149,Cambridge,-99.95,-0.152
2029-30,E14001150,Cannock Chase,-69.58,-0.1345
2029-30,E14001151,Canterbury,-119.19,-0.2186
2029-30,E14001152,Carlisle,-130.22,-0.2718
2029-30,E14001153,Carshalton and Wallington,-96.26,-0.1576
2029-30,E14001154,Castle Point,-102.87,-0.1894
2029-30,E14001155,Central Devon,-64.38,-0.1215
2029-30,E14001156,Central Suffolk and North Ipswich,-102.02,-0.1889
2029-30,E14001157,Chatham and Aylesford,-132.27,-0.2442
2029-30,E14001158,Cheadle,-62.84,-0.1024
2029-30,E14001159,Chelmsford,-120.17,-0.1984
2029-30,E14001160,Chelsea and Fulham,-124.26,-0.1129
2029-30,E14001161,Cheltenham,-123.67,-0.2192
2029-30,E14001162,Chesham and Amersham,-142.97,-0.1901
2029-30,E14001163,Chester North and Neston,-155.32,-0.2979
2029-30,E14001164,Chester South and Eddisbury,-120.68,-0.2212
2029-30,E14001165,Chesterfield,-71.89,-0.1407
2029-30,E14001166,Chichester,-158.97,-0.2898
2029-30,E14001167,Chingford and Woodford Green,-169.88,-0.2735
2029-30,E14001168,Chippenham,-158.48,-0.2918
2029-30,E14001169,Chipping Barnet,-81.68,-0.1155
2029-30,E14001170,Chorley,-68.85,-0.1281
2029-30,E14001171,Christchurch,-108.06,-0.212
2029-30,E14001172,Cities of London and Westminster,-62.51,-0.0558
2029-30,E14001173,City of Durham,-157.0,-0.3114
